Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/fib-lote/,311,0,39,43.50378546939408,31.642072019167244,153.8958050077781,419.3247588424437,2.609812655244842,0.0,39,42,45,46,55,69,90,110,150,150,150
POST,/api/fib/,4541,0,10,12.585563566114248,8.47948802402243,135.23608399555087,24.525434926227703,38.10662143880009,0.0,10,11,12,13,16,24,39,50,100,140,140
,Aggregated,4852,0,10,14.567337476237913,8.47948802402243,153.8958050077781,49.83099752679308,40.71643409404493,0.0,10,11,13,14,29,39,49,60,120,150,150
